Region,Population
Piemonte,4251351
Valle d'Aosta,123130
Lombardia,9976509
Trentino Alto Adige,1077143
Veneto,4849553
Friuli-Venezia Giulia,1194248
Liguria,1507636
Emilia-Romagna,4437578
Toscana,3661981
Umbria,856407
Marche,1484298
Lazio,5720536
Abruzzo,1272627
Molise,290636
Campania,5609536
Puglia,3907683
Basilicata,537577
Calabria,1846610
Sicilia,4814016
Sardegna,1578146
